Date,Open,High,Low,Close,Volume,Daily_Return,Log_Return,MA_5,MA_20,Volatility_20,Volatility_20_Annualized,High_Volatility
2026-03-06,24689.9,24777.0,24500.0,24545.7,5860000.0,-0.012416362561005534,-0.01249408965262185,24861.1,25501.1175,0.008994082210250219,0.14277662879755337,False
2026-03-09,23845.0,24204.7,23804.0,24122.5,11440000.0,-0.01724130906839083,-0.01739167123760276,24617.88,25420.4875,0.009562109812359106,0.15179378743555616,False
2026-03-10,24286.6,24419.6,24158.9,24393.6,7040000.0,0.011238470307803894,0.011175787899415743,24500.16,25344.3975,0.009842292668536107,0.1562415523899649,False
2026-03-11,24339.0,24375.0,23912.0,23939.1,7960000.0,-0.018631936245572578,-0.018807697373624435,24371.04,25242.0725,0.01033798021514945,0.16411034824794876,False
2026-03-12,23720.0,23925.0,23640.0,23728.5,8810000.0,-0.008797323207639374,-0.008836248113586305,24145.879999999997,25128.7875,0.010336254084418765,0.16408294677208607,False
2026-03-13,23499.0,23570.1,23155.1,23199.3,11650000.0,-0.022302294708894443,-0.022554751521332145,23876.6,24995.8425,0.011078169744519285,0.17586049275454788,False
2026-03-16,23235.1,23534.1,23025.0,23429.2,11270000.0,0.0099097817606566,0.009861001874004712,23737.94,24891.3625,0.01141964619064901,0.18128126328482028,False
2026-03-17,23520.0,23670.0,23372.6,23617.4,7560000.0,0.008032711317501162,0.008000620826501924,23582.7,24786.3725,0.011434024987964546,0.18150951961591494,False
2026-03-18,23662.1,23875.7,23648.8,23776.4,6840000.0,0.006732324472634499,0.006709763577802866,23550.16,24688.2225,0.011643861309855815,0.1848405679584317,False
2026-03-19,23340.0,23391.4,22940.2,23054.8,9350000.0,-0.030349422116047964,-0.03081950136837195,23415.420000000002,24549.572500000002,0.012906814510365933,0.2048893284748089,True
2026-03-20,23180.0,23378.0,23069.1,23140.5,8900000.0,0.003717230251401027,0.003710338424754308,23403.660000000003,24434.2975,0.01287569520774173,0.2043953248605045,True
2026-03-23,22821.0,22839.9,22471.0,22514.9,8770000.0,-0.02703485231520486,-0.02740701687775067,23220.8,24280.8075,0.013563978796079769,0.21532148809788215,True
2026-03-24,22840.0,23061.0,22617.0,22928.4,10860000.0,0.018365615658963552,0.01819900459107691,23083.0,24141.9675,0.014460509874652997,0.22955347775715376,True
2026-03-25,23075.0,23460.5,23064.0,23300.0,9280000.0,0.01620697475619748,0.016077043720361756,22987.72,24035.735,0.015189204694310603,0.24112114940400428,True
2026-03-27,23160.0,23168.5,22794.9,22816.6,10740000.0,-0.02074678111587991,-0.020965019350335023,22940.08,23895.125,0.01532773142667627,0.24332019310664801,True
2026-03-30,22609.5,22709.9,22285.8,22331.4,7830000.0,-0.021265219182524886,-0.02149458140979577,22778.26,23729.905,0.015640717527959667,0.2482886934335413,True
2026-04-01,22850.0,23035.0,22732.0,22800.1,8800000.0,0.020988384069068555,0.02077116210416489,22835.3,23602.98,0.016766977915451297,0.26616752281437783,True
2026-04-02,22451.0,22824.0,22276.7,22766.6,8770000.0,-0.001469291801351802,-0.001470372269028448,22802.940000000002,23492.2,0.01664984551016619,0.2643081035252705,True
2026-04-06,22749.9,23089.0,22627.0,23057.0,7710000.0,0.012755527834634961,0.012674861327815576,22754.340000000004,23415.815,0.016848550435111666,0.2674624464194074,True
2026-04-07,22875.0,23184.4,22806.0,23151.1,7270000.0,0.004081190094114451,0.00407288462761202,22821.239999999998,23330.655,0.016615457125226645,0.26376220483803536,True
2026-04-08,23850.1,24090.0,23830.0,24057.8,8000000.0,0.039164445749878096,0.0384169726922413,23166.519999999997,23306.26,0.018979174015946672,0.30128504721368354,True
2026-04-09,23960.0,24029.5,23750.0,23861.3,5740000.0,-0.008167829144809624,-0.008201368615910512,23378.76,23293.2,0.01867225592047018,0.2964128734927053,True
2026-04-10,23930.9,24120.0,23914.1,24101.0,5380000.0,0.010045554936235712,0.009995433733280976,23645.639999999996,23278.57,0.018635061998760513,0.29582243828994337,True
2026-04-13,24001.1,24225.0,23900.0,24152.9,229320.0,0.0021534376166965075,0.002151122293252598,23864.82,23289.260000000002,0.01814002647492471,0.2879639929726706,True
2026-04-15,24306.6,24599.2,24306.6,24522.3,176670.0,0.015294229678423532,0.015178451942814067,24139.06,23328.95,0.018282422714068,0.29022446319109474,True
2026-04-16,24599.9,24663.0,24405.1,24487.4,200460.0,-0.0014231943985677509,-0.0014242081016276414,24224.98,23393.355,0.017408604798066427,0.2763530338097374,True
2026-04-17,24487.4,24665.0,24387.4,24653.0,187270.0,0.0067626616137277384,0.006739897391202125,24383.32,23454.545000000002,0.0173555712180285,0.2755111518262427,True
2026-04-20,24717.0,24749.6,24551.0,24606.7,245510.0,-0.0018780675779823675,-0.0018798333580786896,24484.460000000003,23504.010000000002,0.017336538843138207,0.2752090222413307,True
2026-04-21,24639.9,24850.0,24639.8,24840.1,322140.0,0.009485221504712094,0.009440519242807371,24621.9,23557.195,0.017385305401195393,0.2759831673508261,True
2026-04-22,24729.2,24800.0,24605.0,24653.6,249280.0,-0.007508021304262091,-0.007536348372102436,24648.159999999996,23637.135,0.015803543193213563,0.250873470737464,True
2026-04-23,24555.0,24555.0,24391.1,24410.6,283990.0,-0.009856572670928432,-0.009905470257057387,24632.8,23700.64,0.016081673557104065,0.255288653386925,True
2026-04-24,24415.8,24483.0,24081.0,24151.5,469690.0,-0.010614241354165777,-0.010670974221944324,24532.5,23782.47,0.014850487136836054,0.23574417487339097,True
2026-04-27,24252.7,24350.6,24211.0,24328.8,432320.0,0.0073411589342275985,0.00731434378319656,24476.92,23852.489999999998,0.014474134225731638,0.22976975762552607,True
2026-04-28,24300.0,24382.2,24171.1,24201.5,344050.0,-0.0052324816678175345,-0.0052462190413433635,24349.2,23897.565,0.014241841854308377,0.2260822305480657,True
2026-04-29,24425.6,24708.0,24404.1,24528.4,107250.0,0.013507427225585289,0.013417015176687261,24324.159999999996,23983.155000000002,0.013397596650715219,0.21268025342246616,True
2026-04-30,24405.8,24405.8,24113.9,24340.0,230620.0,-0.007680892353353674,-0.007710542330125188,24310.04,24083.585,0.01236980396300012,0.19636455031631722,False
2026-05-04,24478.8,24600.0,24329.6,24449.7,119470.0,0.004506984387838919,0.004496858347573269,24369.68,24166.065000000002,0.011738532633775505,0.18634342863471617,False
2026-05-05,24350.0,24384.0,24185.2,24345.8,115250.0,-0.004249540894162407,-0.004258595855124339,24373.079999999998,24245.025,0.011817465173963258,0.1875964438648406,False
2026-05-06,24471.0,24700.0,24310.0,24683.8,182590.0,0.013883298145881406,0.013787807959645964,24469.54,24326.364999999998,0.01186692063782351,0.18838152501492603,False
2026-05-07,24750.0,24770.0,24565.0,24620.3,128639.99999999999,-0.0025725374537145518,-0.0025758521141356757,24487.920000000002,24399.825,0.01194223003335252,0.18957702460666417,False
2026-05-08,24532.1,24535.6,24403.5,24477.1,139620.0,-0.0058163385498958275,-0.00583331932292277,24515.34,24420.79,0.008558579693325033,0.13586324066679292,False
2026-05-11,24300.0,24300.1,24087.9,24106.3,234720.0,-0.0151488534180928,-0.015264769451273365,24446.66,24433.04,0.009074620751100125,0.1440551384978226,False
2026-05-12,24064.9,24064.9,23625.0,23657.0,265400.0,-0.018638281279167668,-0.018814162892873968,24308.9,24410.840000000004,0.009737367913783592,0.1545759235452673,False
2026-05-13,23600.2,23835.0,23530.0,23675.1,187070.0,0.0007651012385339051,0.0007648086977873173,24107.159999999996,24386.95,0.009719505181360936,0.15429236145890868,False
2026-05-14,23750.0,23985.0,23654.0,23908.4,186810.0,0.009854235040190007,0.009805998695397165,23964.78,24356.255,0.009308298445017111,0.14776465688810708,False
2026-05-15,23963.0,24035.0,23795.0,23840.2,143650.0,-0.002852553914105549,-0.002856630199750567,23837.4,24323.894999999997,0.009315379550785551,0.1478770659573309,False
2026-05-18,23705.2,23895.0,23551.0,23845.2,228480.0,0.00020972978414612875,0.00020970779392956494,23785.18,24283.504999999997,0.009130380655566286,0.14494029953989968,False
2026-05-19,23845.1,23950.0,23775.2,23796.2,102380.0,-0.002054920906513713,-0.0020570351533829904,23813.02,24242.98,0.009130724525220329,0.14494575830142778,False
2026-05-20,23649.9,23875.4,23570.0,23846.2,137670.0,0.002101175817987855,0.002098971435402321,23847.239999999998,24193.285,0.008800797123791608,0.13970832317211077,False
2026-05-21,23985.0,24008.9,23742.4,23814.7,175700.0,-0.0013209651852287285,-0.0013218384288400074,23828.5,24151.34,0.008705322333462762,0.13819270786199378,False
2026-05-22,23850.0,24000.0,23846.7,23900.9,267220.0,0.003619613096113028,0.003613078061414232,23840.640000000003,24125.855,0.008560564059518312,0.13589474150353792,False
2026-05-25,24070.9,24255.0,24070.9,24210.0,325650.0,0.012932567392859529,0.012849655817739697,23913.6,24128.78,0.008787752198561549,0.13950124140392975,False
2026-05-26,24180.0,24226.0,24039.0,24064.7,443760.0,-0.006001652209830621,-0.006019734509872634,23967.3,24115.575,0.008719913968686556,0.13842434289013736,False
2026-05-27,24151.0,24245.0,24130.0,24206.9,75010.0,0.005909070131769889,0.005891680049375055,24039.440000000002,24115.845,0.008758107910241654,0.1390306529158021,False
2026-05-29,24229.9,24250.0,23918.0,23953.0,174330.0,-0.010488744944623263,-0.010544139516710188,24067.1,24087.075,0.00845558995877291,0.1342283293154881,False
2026-06-01,23953.1,23953.5,23645.0,23668.6,236600.0,-0.011873251784745187,-0.011944301795166359,24020.64,24053.504999999997,0.008675074913024857,0.13771254494831434,False
2026-06-02,23642.2,23830.0,23500.0,23801.4,151320.0,0.005610809257835303,0.005595127299211893,23938.920000000002,24021.090000000004,0.00871778364984225,0.13839052512688552,False
2026-06-03,23849.9,23849.9,23411.0,23709.2,249020.0,-0.00387372171384881,-0.0038812440062692623,23867.82,23989.260000000002,0.008711509132222664,0.1382909202475756,False
2026-06-04,23560.1,23730.0,23526.1,23695.9,96660.0,-0.0005609636765474546,-0.0005611210755368204,23765.620000000003,23939.864999999998,0.007953322222389548,0.12625507618323775,False
2026-06-05,23722.0,23775.0,23555.0,23647.9,115050.0,-0.002025666887520594,-0.0020277213255637788,23704.600000000002,23891.245000000003,0.007952226511165112,0.12623768230678614,False
2026-06-08,23420.0,23540.0,23361.4,23382.2,187790.0,-0.011235669974923757,-0.011299266933159184,23647.32,23836.500000000004,0.008178832255692811,0.1298349369808597,False
2026-06-09,23450.0,23545.0,23353.0,23531.0,140730.0,0.006363815209860402,0.006343651637467614,23593.24,23807.735,0.007799484510509342,0.12381297821584836,False
2026-06-10,23491.1,23646.0,23435.0,23447.4,112650.0,-0.0035527601886872207,-0.0035590862288799683,23540.879999999997,23797.254999999997,0.006669676256086962,0.1058778281935107,False
2026-06-11,23375.0,23545.0,23312.0,23397.4,142870.0,-0.0021324325938056887,-0.002134709465615543,23481.18,23783.370000000003,0.006673961818894426,0.10594585939400969,False
2026-06-12,23600.1,23900.0,23531.0,23873.5,193250.0,0.020348414781129476,0.020144152088702384,23526.3,23781.625,0.007846130424049476,0.12455345913727604,False
2026-06-15,24112.5,24216.8,24080.0,24106.9,206830.0,0.009776530462646926,0.009729049404557781,23671.24,23794.960000000003,0.008111886197951921,0.12877220126062833,False
2026-06-16,24209.9,24209.9,24114.6,24194.2,87300.0,0.0036213698152811613,0.003614828443339561,23803.88,23812.41,0.008139347621878684,0.12920813785077592,False
2026-06-17,24321.0,24321.0,24190.1,24285.6,126100.0,0.0037777649188648343,0.003770647085675299,23971.519999999997,23836.88,0.008137743556565569,0.1291826741033447,False
2026-06-18,24290.0,24400.0,24240.7,24382.4,162960.0,0.003985901110123091,0.003977978451936646,24168.52,23863.69,0.008161438064744902,0.1295588127598277,False
2026-06-19,24250.0,24285.0,24170.0,24261.7,258310.0,-0.004950292013911728,-0.004962585296429275,24246.16,23886.04,0.008258896655437995,0.13110591992443224,False
2026-06-22,24270.0,24373.1,24270.0,24338.6,124740.0,0.0031696047680087602,0.0031645921600138866,24292.5,23907.925,0.008251886779221118,0.130994641589285,False
2026-06-23,24315.0,24363.7,24031.0,24070.5,255390.0,-0.011015424058902212,-0.01107654309165676,24267.76,23900.95,0.008157063154480228,0.1294893632124164,False
2026-06-24,23910.0,24188.0,23895.0,24125.2,3880000.0,0.002272491223697104,0.002269913020739816,24235.68,23903.975,0.008059633565411015,0.12794271643431826,False
2026-06-25,24201.0,24349.0,24150.0,24170.5,4710000.0,0.0018777046407905118,0.001875943957116228,24193.3,23902.155,0.007957957902267547,0.1263286653199271,False
2026-06-29,24178.5,24200.5,24002.8,24037.7,5230000.0,-0.005494300903994498,-0.005509450090145453,24148.5,23906.39,0.00768673119265167,0.12202307478455544,False
2026-06-30,24057.7,24099.0,23940.4,24009.1,8080000.0,-0.0011897976927910392,-0.001190506064000624,24082.6,23923.415,0.007156138856592789,0.11360018257194379,False
2026-07-01,24133.0,24230.0,24100.0,24195.3,191430.0,0.007755392746916723,0.00772547427535914,24107.559999999998,23943.11,0.007248458433740218,0.11506571042559223,False
2026-07-02,24250.0,24371.0,24240.0,24354.0,264880.0,0.006559125119341314,0.006537707660359261,24153.32,23975.35,0.007266312982734018,0.11534914260404511,False
2026-07-03,24475.0,24539.3,24430.0,24445.2,295490.0,0.0037447647203745493,0.003737770544559531,24208.26,24012.815000000002,0.00726995216829604,0.11540691288387667,False
2026-07-06,24464.9,24599.1,24440.1,24571.0,221520.0,0.005146204571858659,0.005133008116188437,24314.920000000002,24058.97,0.007259464001054432,0.11524041839049577,False
2026-07-07,24594.9,24649.3,24500.1,24529.8,285420.0,-0.0016767734320948247,-0.0016781807900998127,24419.059999999998,24116.35,0.006633977635311588,0.10531113015719284,False
2026-07-08,24400.0,24419.5,23938.2,24007.4,721570.0,-0.021296545426379265,-0.021526588799138293,24381.480000000003,24140.17,0.008413067771666572,0.13355331052177252,False
2026-07-09,24000.1,24273.9,24000.0,24090.8,324220.0,0.003473928871930987,0.003467908719386417,24328.840000000004,24172.340000000004,0.008357875762961965,0.13267716454542952,False
2026-07-10,24135.8,24350.0,24135.8,24328.7,258120.0,0.009875139057233584,0.009826698515197197,24305.54,24218.905,0.00852137961359726,0.13527270770852418,False
2026-07-13,24151.0,24375.0,24125.0,24330.1,373300.0,5.7545203812736645e-05,5.754354815101234e-05,24257.36,24241.735,0.007347404113005582,0.11663642438943532,False
2026-07-14,24185.1,24245.1,24098.7,24120.0,431470.0,-0.0086353940181092,-0.008672895080075469,24175.4,24242.390000000003,0.007339836374119894,0.11651629025896368,False
2026-07-15,24155.1,24309.6,24086.3,24167.6,412430.0,0.001973466003316604,0.0019715212774301014,24207.44,24241.06,0.007306844833571508,0.11599256578900409,False
2026-07-16,24200.0,24300.0,24150.0,24190.6,287820.0,0.0009516873831079131,0.000951234815782645,24227.399999999998,24236.309999999998,0.007256495879936516,0.11519330092846103,False
2026-07-17,24161.1,24444.0,24161.1,24403.0,579670.0,0.008780270022240133,0.008741947608798229,24242.26,24237.34,0.007476883333516475,0.1186918432939692,False
2026-07-20,24354.1,24369.0,24228.3,24352.5,536190.0,-0.0020694176945457166,-0.0020715618980220803,24246.739999999998,24241.879999999997,0.007402477593706625,0.11751068879205336,False
2026-07-21,24352.5,24360.0,24225.0,24275.2,381880.0,-0.0031742120932142237,-0.0031792605905855745,24277.78,24238.71,0.00740503420770578,0.11755127378109426,False
2026-07-22,24249.0,24249.0,24040.1,24079.7,1130000.0,-0.008053486686000477,-0.008086091181135919,24260.2,24239.17,0.007202170135682463,0.1143309064739527,False
2026-07-23,24000.0,24062.8,23870.7,23934.2,3790000.0,-0.006042434083481152,-0.0060607634616467315,24208.920000000002,24229.620000000003,0.007305994690464155,0.11597907018555886,False
2026-07-24,23814.0,23906.0,23701.0,23874.6,3990000.0,-0.002490160523435203,-0.0024932661298617442,24103.24,24214.825,0.007300491629508742,0.11589171180113295,False
2026-07-27,23999.0,24120.0,23965.2,24101.8,3410000.0,0.009516389803389425,0.00947139420447678,24053.1,24218.03,0.007537536914349721,0.11965468904003114,False
2026-07-28,24100.0,24150.0,24050.0,24098.8,5270000.0,-0.000124472031134637,-0.00012447977842079135,24017.82,24222.515000000003,0.007531255609956479,0.11955497642402946,False
2026-07-29,24353.9,24460.0,24319.5,24431.1,256300.0,0.013789068335352761,0.01369486413681328,24088.1,24234.305,0.007958019601629316,0.12632964476693084,False
2026-07-30,24385.0,24510.0,24376.4,24474.3,140210.0,0.0017682380244852247,0.0017666765320854497,24196.12,24240.32,0.007837713210937977,0.1244198400215245,False
2026-07-31,24490.1,24600.0,24490.1,24567.5,170430.0,0.0038080762268992707,0.00380084385974643,24334.7,24246.434999999998,0.007839200723712319,0.12444345355476213,False
2026-08-03,24601.5,24689.2,24580.5,24649.4,3190000.0,0.0033336725348529495,0.0033281281672217903,24444.22,24250.355,0.007790293723326783,0.12366707899242053,False
2026-08-04,24684.8,24697.0,24500.0,24555.6,4110000.0000000005,-0.0038053664592242464,-0.003812625287020159,24535.579999999998,24251.644999999997,0.007831545105301077,0.12432192438007082,False
2026-08-05,24715.0,24740.0,24565.0,24647.7,2950000.0,0.0037506719444853065,0.0037436557127177097,24578.9,24283.66,0.006027951158312913,0.09569075808083825,False
2026-08-06,24687.0,24758.3,24672.3,24739.4,2049999.9999999998,0.0037204282752549833,0.0037135245997673904,24631.920000000002,24316.090000000004,0.006032806518438708,0.09576783453334932,False
2026-08-07,24672.0,24707.0,24601.0,24655.0,1630000.0,-0.003411562123576184,-0.003417394771042063,24649.420000000002,24332.405000000002,0.005770043320714757,0.09159659808408331,False
2026-08-10,24805.0,24819.0,24641.4,24667.9,1130000.0,0.0005232204421010689,0.0005230836100123694,24653.120000000003,24349.295,0.005768329517115711,0.09156939229536883,False
